# BEGIN PLOT
LegendOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu4_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu4_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu4_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu4_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu4_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu4_phi
DrawOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu4_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu4_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu4_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu4_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu4_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu4_phi
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu4_phi
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu4_phi
Scale=1385.16766924
ScaledBy=3.34351358995145715e-04
Title=Zp005
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.570796e-01	5.447260e-02	1.075141e-03	1.075141e-03
1.570796e-01	3.141593e-01	5.587263e-02	1.088865e-03	1.088865e-03
3.141593e-01	4.712389e-01	5.644664e-02	1.094454e-03	1.094454e-03
4.712389e-01	6.283185e-01	5.428208e-02	1.073264e-03	1.073264e-03
6.283185e-01	7.853982e-01	5.602151e-02	1.090318e-03	1.090318e-03
7.853982e-01	9.424778e-01	5.642435e-02	1.094228e-03	1.094228e-03
9.424778e-01	1.099557e+00	5.810164e-02	1.110381e-03	1.110381e-03
1.099557e+00	1.256637e+00	5.668229e-02	1.096758e-03	1.096758e-03
1.256637e+00	1.413717e+00	5.693376e-02	1.099157e-03	1.099157e-03
1.413717e+00	1.570796e+00	5.500458e-02	1.080393e-03	1.080393e-03
1.570796e+00	1.727876e+00	5.627940e-02	1.092856e-03	1.092856e-03
1.727876e+00	1.884956e+00	5.576671e-02	1.087834e-03	1.087834e-03
1.884956e+00	2.042035e+00	5.665936e-02	1.096519e-03	1.096519e-03
2.042035e+00	2.199115e+00	5.521537e-02	1.082447e-03	1.082447e-03
2.199115e+00	2.356194e+00	5.627779e-02	1.092825e-03	1.092825e-03
2.356194e+00	2.513274e+00	5.572482e-02	1.087430e-03	1.087430e-03
2.513274e+00	2.670354e+00	5.693668e-02	1.099213e-03	1.099213e-03
2.670354e+00	2.827433e+00	5.572786e-02	1.087490e-03	1.087490e-03
2.827433e+00	2.984513e+00	5.642588e-02	1.094257e-03	1.094257e-03
2.984513e+00	3.141593e+00	5.559619e-02	1.086162e-03	1.086162e-03
3.141593e+00	3.298672e+00	5.661795e-02	1.096128e-03	1.096128e-03
3.298672e+00	3.455752e+00	5.602252e-02	1.090337e-03	1.090337e-03
3.455752e+00	3.612832e+00	5.871648e-02	1.116235e-03	1.116235e-03
3.612832e+00	3.769911e+00	5.455999e-02	1.076028e-03	1.076028e-03
3.769911e+00	3.926991e+00	5.653251e-02	1.095296e-03	1.095296e-03
3.926991e+00	4.084070e+00	5.604317e-02	1.090533e-03	1.090533e-03
