# BEGIN PLOT
LegendOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z1_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z1_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/z1_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/z1_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/z1_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/z1_phi
DrawOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z1_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z1_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/z1_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/z1_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/z1_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/z1_phi
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z1_phi
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z1_phi
Scale=1385.16766924
ScaledBy=3.34351358995145715e-04
Title=Zp005
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.570796e-01	5.504648e-02	1.080799e-03	1.080799e-03
1.570796e-01	3.141593e-01	5.723150e-02	1.102034e-03	1.102034e-03
3.141593e-01	4.712389e-01	5.534222e-02	1.083685e-03	1.083685e-03
4.712389e-01	6.283185e-01	5.633938e-02	1.093402e-03	1.093402e-03
6.283185e-01	7.853982e-01	5.632052e-02	1.093242e-03	1.093242e-03
7.853982e-01	9.424778e-01	5.634037e-02	1.093422e-03	1.093422e-03
9.424778e-01	1.099557e+00	5.387991e-02	1.069291e-03	1.069291e-03
1.099557e+00	1.256637e+00	5.659458e-02	1.095881e-03	1.095881e-03
1.256637e+00	1.413717e+00	5.439041e-02	1.074356e-03	1.074356e-03
1.413717e+00	1.570796e+00	5.714626e-02	1.101209e-03	1.101209e-03
1.570796e+00	1.727876e+00	5.869659e-02	1.116059e-03	1.116059e-03
1.727876e+00	1.884956e+00	5.472831e-02	1.077672e-03	1.077672e-03
1.884956e+00	2.042035e+00	5.697923e-02	1.099625e-03	1.099625e-03
2.042035e+00	2.199115e+00	5.513348e-02	1.081673e-03	1.081673e-03
2.199115e+00	2.356194e+00	5.549298e-02	1.085182e-03	1.085182e-03
2.356194e+00	2.513274e+00	5.634167e-02	1.093447e-03	1.093447e-03
2.513274e+00	2.670354e+00	5.863065e-02	1.115410e-03	1.115410e-03
2.670354e+00	2.827433e+00	5.715015e-02	1.101284e-03	1.101284e-03
2.827433e+00	2.984513e+00	5.387949e-02	1.069282e-03	1.069282e-03
2.984513e+00	3.141593e+00	5.718955e-02	1.101634e-03	1.101634e-03
3.141593e+00	3.298672e+00	5.326445e-02	1.063165e-03	1.063165e-03
3.298672e+00	3.455752e+00	5.629779e-02	1.093007e-03	1.093007e-03
3.455752e+00	3.612832e+00	5.315825e-02	1.062104e-03	1.062104e-03
3.612832e+00	3.769911e+00	5.719125e-02	1.101667e-03	1.101667e-03
3.769911e+00	3.926991e+00	5.657384e-02	1.095685e-03	1.095685e-03
3.926991e+00	4.084070e+00	5.725197e-02	1.102223e-03	1.102223e-03
4.084070e+00	4.241150e+00	5.791071e-02	1.108555e-03	1.108555e-03
4.241150e+00	4.398230e+00	5.600018e-02	1.090109e-03	1.090109e-03
4.398230e+00	4.555309e+00	5.653288e-02	1.095303e-03	1.095303e-03
4.555309e+00	4.712389e+00	5.931059e-02	1.121867e-03	1.121867e-03
4.712389e+00	4.869469e+00	5.597948e-02	1.089913e-03	1.089913e-03
4.869469e+00	5.026548e+00	5.581113e-02	1.088286e-03	1.088286e-03
5.026548e+00	5.183628e+00	5.561949e-02	1.086410e-03	1.086410e-03
5.183628e+00	5.340708e+00	5.600163e-02	1.090137e-03	1.090137e-03
5.340708e+00	5.497787e+00	5.502510e-02	1.080587e-03	1.080587e-03
5.497787e+00	5.654867e+00	5.750985e-02	1.104734e-03	1.104734e-03
5.654867e+00	5.811946e+00	5.697877e-02	1.099616e-03	1.099616e-03
5.811946e+00	5.969026e+00	5.566316e-02	1.086848e-03	1.086848e-03
5.969026e+00	6.126106e+00	5.574561e-02	1.087629e-03	1.087629e-03
6.126106e+00	6.283185e+00	5.574737e-02	1.087663e-03	1.087663e-03
# END HISTO1D


# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z1_phi
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z1_phi
Scale=275.10278295
ScaledBy=7.48126343000406289e-04
Title=Zp015
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.570796e-01	8.617911e-02	1.352340e-03	1.352340e-03
1.570796e-01	3.141593e-01	8.622285e-02	1.352693e-03	1.352693e-03
3.141593e-01	4.712389e-01	8.766377e-02	1.363933e-03	1.363933e-03
4.712389e-01	6.283185e-01	8.605274e-02	1.351356e-03	1.351356e-03
6.283185e-01	7.853982e-01	8.857714e-02	1.371026e-03	1.371026e-03
7.853982e-01	9.424778e-01	8.356801e-02	1.331688e-03	1.331688e-03
9.424778e-01	1.099557e+00	8.562343e-02	1.347942e-03	1.347942e-03
1.099557e+00	1.256637e+00	8.706914e-02	1.359295e-03	1.359295e-03
1.256637e+00	1.413717e+00	8.862128e-02	1.371381e-03	1.371381e-03
1.413717e+00	1.570796e+00	8.700679e-02	1.358819e-03	1.358819e-03
1.570796e+00	1.727876e+00	8.898065e-02	1.374148e-03	1.374148e-03
1.727876e+00	1.884956e+00	8.897816e-02	1.374110e-03	1.374110e-03
1.884956e+00	2.042035e+00	8.719740e-02	1.360304e-03	1.360304e-03
2.042035e+00	2.199115e+00	8.681634e-02	1.357335e-03	1.357335e-03
2.199115e+00	2.356194e+00	9.033512e-02	1.384539e-03	1.384539e-03
2.356194e+00	2.513274e+00	8.549955e-02	1.346994e-03	1.346994e-03
2.513274e+00	2.670354e+00	8.717692e-02	1.360150e-03	1.360150e-03
2.670354e+00	2.827433e+00	8.870244e-02	1.371980e-03	1.371980e-03
2.827433e+00	2.984513e+00	8.851490e-02	1.370555e-03	1.370555e-03
2.984513e+00	3.141593e+00	8.876833e-02	1.372835e-03	1.372835e-03
3.141593e+00	3.298672e+00	8.723999e-02	1.360637e-03	1.360637e-03
3.298672e+00	3.455752e+00	8.745283e-02	1.362301e-03	1.362301e-03
3.455752e+00	3.612832e+00	8.724141e-02	1.360659e-03	1.360659e-03
3.612832e+00	3.769911e+00	8.929895e-02	1.376604e-03	1.376604e-03
3.769911e+00	3.926991e+00	8.908671e-02	1.375294e-03	1.375294e-03
3.926991e+00	4.084070e+00	8.766423e-02	1.363940e-03	1.363940e-03
4.084070e+00	4.241150e+00	8.893755e-02	1.373810e-03	1.373810e-03
4.241150e+00	4.398230e+00	8.883257e-02	1.373008e-03	1.373008e-03
4.398230e+00	4.555309e+00	8.768753e-02	1.364137e-03	1.364137e-03
4.555309e+00	4.712389e+00	8.766075e-02	1.363886e-03	1.363886e-03
4.712389e+00	4.869469e+00	8.639235e-02	1.354019e-03	1.354019e-03
4.869469e+00	5.026548e+00	8.638984e-02	1.353981e-03	1.353981e-03
5.026548e+00	5.183628e+00	8.600904e-02	1.351003e-03	1.351003e-03
5.183628e+00	5.340708e+00	8.806748e-02	1.367074e-03	1.367074e-03
5.340708e+00	5.497787e+00	8.683650e-02	1.357484e-03	1.357484e-03
5.497787e+00	5.654867e+00	8.885103e-02	1.373129e-03	1.373129e-03
5.654867e+00	5.811946e+00	8.454446e-02	1.339448e-03	1.339448e-03
5.811946e+00	5.969026e+00	9.124618e-02	1.391492e-03	1.391492e-03
5.969026e+00	6.126106e+00	8.702706e-02	1.358970e-03	1.358970e-03
6.126106e+00	6.283185e+00	8.980793e-02	1.380518e-03	1.380518e-03
# END HISTO1D


