# BEGIN PLOT
LegendOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu4_eta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu4_eta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu4_eta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu4_eta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu4_eta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu4_eta
DrawOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu4_eta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu4_eta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu4_eta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu4_eta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu4_eta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu4_eta
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu4_eta
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu4_eta
Scale=1385.16766924
ScaledBy=3.34351358995145715e-04
Title=Zp005
# xlow	 xhigh	 val	 errminus	 errplus
-3.500000e+00	-3.325000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.325000e+00	-3.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.150000e+00	-2.975000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.975000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.625000e+00	7.314486e-03	3.732658e-04	3.732658e-04
-2.625000e+00	-2.450000e+00	2.299070e-02	6.617575e-04	6.617575e-04
-2.450000e+00	-2.275000e+00	3.224695e-02	7.837190e-04	7.837190e-04
-2.275000e+00	-2.100000e+00	4.102822e-02	8.840157e-04	8.840157e-04
-2.100000e+00	-1.925000e+00	5.163753e-02	9.917470e-04	9.917470e-04
-1.925000e+00	-1.750000e+00	5.803971e-02	1.051451e-03	1.051451e-03
-1.750000e+00	-1.575000e+00	6.382977e-02	1.102646e-03	1.102646e-03
-1.575000e+00	-1.400000e+00	6.870354e-02	1.143947e-03	1.143947e-03
-1.400000e+00	-1.225000e+00	7.394371e-02	1.186789e-03	1.186789e-03
-1.225000e+00	-1.050000e+00	7.684034e-02	1.209822e-03	1.209822e-03
-1.050000e+00	-8.750000e-01	7.956366e-02	1.231069e-03	1.231069e-03
-8.750000e-01	-7.000000e-01	8.367600e-02	1.262468e-03	1.262468e-03
-7.000000e-01	-5.250000e-01	8.611360e-02	1.280722e-03	1.280722e-03
-5.250000e-01	-3.500000e-01	8.695309e-02	1.286959e-03	1.286959e-03
-3.500000e-01	-1.750000e-01	8.759903e-02	1.291718e-03	1.291718e-03
-1.750000e-01	0.000000e+00	8.843640e-02	1.297872e-03	1.297872e-03
0.000000e+00	1.750000e-01	8.849623e-02	1.298331e-03	1.298331e-03
1.750000e-01	3.500000e-01	8.592286e-02	1.279300e-03	1.279300e-03
3.500000e-01	5.250000e-01	8.565606e-02	1.277312e-03	1.277312e-03
5.250000e-01	7.000000e-01	8.651537e-02	1.283719e-03	1.283719e-03
7.000000e-01	8.750000e-01	8.565789e-02	1.277339e-03	1.277339e-03
