# BEGIN PLOT
LegendOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z1_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z1_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/z1_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/z1_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/z1_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/z1_pt
DrawOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z1_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z1_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/z1_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/z1_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/z1_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/z1_pt
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z1_pt
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z1_pt
Scale=1385.16766924
ScaledBy=3.34351358995145715e-04
Title=Zp005
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+00	9.875000e+00	5.309393e-03	6.025240e-05	6.025240e-05
9.875000e+00	1.475000e+01	9.528866e-03	8.071835e-05	8.071835e-05
1.475000e+01	1.962500e+01	1.251627e-02	9.251036e-05	9.251036e-05
1.962500e+01	2.450000e+01	1.240146e-02	9.208532e-05	9.208532e-05
2.450000e+01	2.937500e+01	9.692297e-03	8.140768e-05	8.140768e-05
2.937500e+01	3.425000e+01	6.412382e-03	6.621623e-05	6.621623e-05
3.425000e+01	3.912500e+01	3.942685e-03	5.192244e-05	5.192244e-05
3.912500e+01	4.400000e+01	2.395163e-03	4.046834e-05	4.046834e-05
4.400000e+01	4.887500e+01	1.673130e-03	3.382307e-05	3.382307e-05
4.887500e+01	5.375000e+01	1.206182e-03	2.871864e-05	2.871864e-05
5.375000e+01	5.862500e+01	9.107653e-04	2.495483e-05	2.495483e-05
5.862500e+01	6.350000e+01	7.500814e-04	2.264672e-05	2.264672e-05
6.350000e+01	6.837500e+01	5.955746e-04	2.018028e-05	2.018028e-05
6.837500e+01	7.325000e+01	4.923087e-04	1.834727e-05	1.834727e-05
7.325000e+01	7.812500e+01	4.116103e-04	1.677599e-05	1.677599e-05
7.812500e+01	8.300000e+01	3.350172e-04	1.513454e-05	1.513454e-05
8.300000e+01	8.787500e+01	2.912570e-04	1.411146e-05	1.411146e-05
8.787500e+01	9.275000e+01	2.625655e-04	1.339900e-05	1.339900e-05
9.275000e+01	9.762500e+01	2.099307e-04	1.198138e-05	1.198138e-05
9.762500e+01	1.025000e+02	1.709459e-04	1.081157e-05	1.081157e-05
1.025000e+02	1.073750e+02	1.456297e-04	9.978388e-06	9.978388e-06
1.073750e+02	1.122500e+02	1.299201e-04	9.425399e-06	9.425399e-06
1.122500e+02	1.171250e+02	1.176158e-04	8.968127e-06	8.968127e-06
1.171250e+02	1.220000e+02	1.052769e-04	8.483459e-06	8.483459e-06
1.220000e+02	1.268750e+02	6.837571e-05	6.837576e-06	6.837576e-06
1.268750e+02	1.317500e+02	8.137684e-05	7.459808e-06	7.459808e-06
1.317500e+02	1.366250e+02	5.880638e-05	6.341259e-06	6.341259e-06
1.366250e+02	1.415000e+02	5.060593e-05	5.882823e-06	5.882823e-06
