# BEGIN PLOT
LegendOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu2_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu2_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu2_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu2_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu2_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu2_phi
DrawOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu2_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu2_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu2_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu2_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu2_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu2_phi
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu2_phi
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu2_phi
Scale=1385.16766924
ScaledBy=3.34351358995145715e-04
Title=Zp005
# xlow	 xhigh	 val	 errminus	 errplus
9.424778e-01	1.099557e+00	8.694187e-02	1.358302e-03	1.358302e-03
1.099557e+00	1.256637e+00	8.787726e-02	1.365602e-03	1.365602e-03
1.256637e+00	1.413717e+00	8.630615e-02	1.353334e-03	1.353334e-03
1.413717e+00	1.570796e+00	8.872784e-02	1.372209e-03	1.372209e-03
1.570796e+00	1.727876e+00	8.624071e-02	1.352807e-03	1.352807e-03
1.727876e+00	1.884956e+00	8.963662e-02	1.379516e-03	1.379516e-03
1.884956e+00	2.042035e+00	8.923402e-02	1.376093e-03	1.376093e-03
2.042035e+00	2.199115e+00	8.590139e-02	1.350144e-03	1.350144e-03
2.199115e+00	2.356194e+00	8.770466e-02	1.364238e-03	1.364238e-03
2.356194e+00	2.513274e+00	8.715508e-02	1.359974e-03	1.359974e-03
2.513274e+00	2.670354e+00	8.543360e-02	1.346456e-03	1.346456e-03
2.670354e+00	2.827433e+00	8.889712e-02	1.373514e-03	1.373514e-03
2.827433e+00	2.984513e+00	8.723899e-02	1.360621e-03	1.360621e-03
2.984513e+00	3.141593e+00	9.135918e-02	1.392406e-03	1.392406e-03
3.141593e+00	3.298672e+00	8.746974e-02	1.362399e-03	1.362399e-03
3.298672e+00	3.455752e+00	8.605131e-02	1.351667e-03	1.351667e-03
3.455752e+00	3.612832e+00	8.624300e-02	1.352843e-03	1.352843e-03
3.612832e+00	3.769911e+00	8.613316e-02	1.351951e-03	1.351951e-03
3.769911e+00	3.926991e+00	8.670671e-02	1.356450e-03	1.356450e-03
3.926991e+00	4.084070e+00	8.452460e-02	1.339301e-03	1.339301e-03
4.084070e+00	4.241150e+00	8.959428e-02	1.378864e-03	1.378864e-03
4.241150e+00	4.398230e+00	8.904272e-02	1.374615e-03	1.374615e-03
4.398230e+00	4.555309e+00	8.584126e-02	1.349700e-03	1.349700e-03
4.555309e+00	4.712389e+00	8.418220e-02	1.336563e-03	1.336563e-03
4.712389e+00	4.869469e+00	8.887204e-02	1.373290e-03	1.373290e-03
4.869469e+00	5.026548e+00	8.900235e-02	1.374319e-03	1.374319e-03
