# BEGIN PLOT
LegendOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z1_m //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z1_m //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/z1_m //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/z1_m //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/z1_m //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/z1_m
DrawOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z1_m //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z1_m //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/z1_m //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/z1_m //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/z1_m //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/z1_m
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z1_m
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z1_m
Scale=1385.16766924
ScaledBy=3.34351358995145715e-04
Title=Zp005
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+00	9.875000e+00	4.101897e-06	1.674593e-06	1.674593e-06
9.875000e+00	1.475000e+01	2.119955e-05	3.807554e-06	3.807554e-06
1.475000e+01	1.962500e+01	3.282201e-05	4.737452e-06	4.737452e-06
1.962500e+01	2.450000e+01	4.444603e-05	5.512854e-06	5.512854e-06
2.450000e+01	2.937500e+01	9.298191e-05	7.973136e-06	7.973136e-06
2.937500e+01	3.425000e+01	3.295731e-04	1.501165e-05	1.501165e-05
3.425000e+01	3.912500e+01	1.114483e-03	2.760449e-05	2.760449e-05
3.912500e+01	4.400000e+01	2.640021e-03	4.248716e-05	4.248716e-05
4.400000e+01	4.887500e+01	4.367249e-03	5.464617e-05	5.464617e-05
4.887500e+01	5.375000e+01	6.316548e-03	6.571899e-05	6.571899e-05
5.375000e+01	5.862500e+01	8.991440e-03	7.840911e-05	7.840911e-05
5.862500e+01	6.350000e+01	1.181282e-02	8.987364e-05	8.987364e-05
6.350000e+01	6.837500e+01	1.256130e-02	9.267623e-05	9.267623e-05
6.837500e+01	7.325000e+01	1.159801e-02	8.905229e-05	8.905229e-05
7.325000e+01	7.812500e+01	7.501709e-03	7.162051e-05	7.162051e-05
7.812500e+01	8.300000e+01	2.678246e-03	4.279312e-05	4.279312e-05
8.300000e+01	8.787500e+01	7.822174e-04	2.312676e-05	2.312676e-05
8.787500e+01	9.275000e+01	4.198064e-04	1.694201e-05	1.694201e-05
9.275000e+01	9.762500e+01	2.824057e-04	1.389628e-05	1.389628e-05
9.762500e+01	1.025000e+02	1.893952e-04	1.137966e-05	1.137966e-05
1.025000e+02	1.073750e+02	1.470153e-04	1.002637e-05	1.002637e-05
1.073750e+02	1.122500e+02	1.264922e-04	9.299896e-06	9.299896e-06
1.122500e+02	1.171250e+02	7.658341e-05	7.236454e-06	7.236454e-06
1.171250e+02	1.220000e+02	5.880283e-05	6.340877e-06	6.340877e-06
1.220000e+02	1.268750e+02	4.922823e-05	5.801604e-06	5.801604e-06
1.268750e+02	1.317500e+02	3.350603e-05	4.786577e-06	4.786577e-06
1.317500e+02	1.366250e+02	3.008174e-05	4.534995e-06	4.534995e-06
1.366250e+02	1.415000e+02	1.299034e-05	2.980189e-06	2.980189e-06
1.415000e+02	1.463750e+02	1.162517e-05	2.819519e-06	2.819519e-06
1.463750e+02	1.512500e+02	6.154304e-06	2.051436e-06	2.051436e-06
1.512500e+02	1.561250e+02	2.050842e-06	1.184054e-06	1.184054e-06
1.561250e+02	1.610000e+02	4.102843e-06	1.674979e-06	1.674979e-06
1.610000e+02	1.658750e+02	5.470917e-06	1.934262e-06	1.934262e-06
1.658750e+02	1.707500e+02	5.470656e-06	1.934170e-06	1.934170e-06
1.707500e+02	1.756250e+02	3.418359e-06	1.528738e-06	1.528738e-06
1.756250e+02	1.805000e+02	3.419532e-06	1.529262e-06	1.529262e-06
1.805000e+02	1.853750e+02	1.366930e-06	9.665653e-07	9.665653e-07
1.853750e+02	1.902500e+02	3.420591e-06	1.529734e-06	1.529734e-06
1.902500e+02	1.951250e+02	6.832513e-07	6.832512e-07	6.832512e-07
1.951250e+02	2.000000e+02	1.366311e-06	9.661275e-07	9.661275e-07
# END HISTO1D


# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z1_m
ErrorBars=1
LineColor=blue
LineStyle=solid
