# BEGIN PLOT
LegendOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z2_eta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z2_eta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/z2_eta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/z2_eta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/z2_eta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/z2_eta
DrawOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z2_eta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z2_eta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/z2_eta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/z2_eta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/z2_eta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/z2_eta
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z2_eta
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z2_eta
Scale=1385.16766924
ScaledBy=3.34351358995145715e-04
Title=Zp005
# xlow	 xhigh	 val	 errminus	 errplus
-3.500000e+00	-3.325000e+00	5.905000e-04	1.060570e-04	1.060570e-04
-3.325000e+00	-3.150000e+00	1.218948e-03	1.523685e-04	1.523685e-04
-3.150000e+00	-2.975000e+00	1.676092e-03	1.786721e-04	1.786721e-04
-2.975000e+00	-2.800000e+00	2.514148e-03	2.188286e-04	2.188286e-04
-2.800000e+00	-2.625000e+00	6.381011e-03	3.486321e-04	3.486321e-04
-2.625000e+00	-2.450000e+00	2.264963e-02	6.568563e-04	6.568563e-04
-2.450000e+00	-2.275000e+00	3.546623e-02	8.219122e-04	8.219122e-04
-2.275000e+00	-2.100000e+00	4.537114e-02	9.296275e-04	9.296275e-04
-2.100000e+00	-1.925000e+00	5.487593e-02	1.022375e-03	1.022375e-03
-1.925000e+00	-1.750000e+00	6.053177e-02	1.073758e-03	1.073758e-03
-1.750000e+00	-1.575000e+00	6.567777e-02	1.118497e-03	1.118497e-03
-1.575000e+00	-1.400000e+00	7.148903e-02	1.166945e-03	1.166945e-03
-1.400000e+00	-1.225000e+00	7.544771e-02	1.198792e-03	1.198792e-03
-1.225000e+00	-1.050000e+00	7.714291e-02	1.212185e-03	1.212185e-03
-1.050000e+00	-8.750000e-01	7.916171e-02	1.227941e-03	1.227941e-03
-8.750000e-01	-7.000000e-01	8.078177e-02	1.240450e-03	1.240450e-03
-7.000000e-01	-5.250000e-01	8.095109e-02	1.241734e-03	1.241734e-03
-5.250000e-01	-3.500000e-01	8.272366e-02	1.255264e-03	1.255264e-03
-3.500000e-01	-1.750000e-01	8.160000e-02	1.246711e-03	1.246711e-03
-1.750000e-01	0.000000e+00	8.171343e-02	1.247571e-03	1.247571e-03
0.000000e+00	1.750000e-01	8.110303e-02	1.242895e-03	1.242895e-03
1.750000e-01	3.500000e-01	8.203857e-02	1.250060e-03	1.250060e-03
3.500000e-01	5.250000e-01	8.063034e-02	1.239295e-03	1.239295e-03
5.250000e-01	7.000000e-01	8.141069e-02	1.245273e-03	1.245273e-03
7.000000e-01	8.750000e-01	8.040080e-02	1.237522e-03	1.237522e-03
8.750000e-01	1.050000e+00	8.179017e-02	1.248160e-03	1.248160e-03
