# BEGIN PLOT
LegendOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/4mu_m //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/4mu_m //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/4mu_m //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/4mu_m //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/4mu_m //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/4mu_m
DrawOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/4mu_m //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/4mu_m //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/4mu_m //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/4mu_m //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/4mu_m //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/4mu_m
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/4mu_m
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/4mu_m
Scale=1385.16766924
ScaledBy=3.34351358995145715e-04
Title=Zp005
# xlow	 xhigh	 val	 errminus	 errplus
1.610000e+02	1.658750e+02	3.179350e-04	2.553718e-05	2.553718e-05
1.658750e+02	1.707500e+02	2.563778e-04	2.293116e-05	2.293116e-05
1.707500e+02	1.756250e+02	2.605532e-04	2.312039e-05	2.312039e-05
1.756250e+02	1.805000e+02	2.461594e-04	2.247120e-05	2.247120e-05
1.805000e+02	1.853750e+02	1.928146e-04	1.988733e-05	1.988733e-05
1.853750e+02	1.902500e+02	2.113171e-04	2.082173e-05	2.082173e-05
1.902500e+02	1.951250e+02	1.846412e-04	1.946291e-05	1.946291e-05
1.951250e+02	2.000000e+02	1.743757e-04	1.891371e-05	1.891371e-05
# END HISTO1D


# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/4mu_m
ErrorBars=1
LineColor=orange
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/4mu_m
Scale=10.4345482352
ScaledBy=2.84307238471105629e-04
Title=Zp045
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+00	9.875000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.875000e+00	1.475000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.475000e+01	1.962500e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.962500e+01	2.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+01	2.937500e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.937500e+01	3.425000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.425000e+01	3.912500e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.912500e+01	4.400000e+01	6.830788e-07	6.830788e-07	6.830788e-07
4.400000e+01	4.887500e+01	4.104010e-06	1.675456e-06	1.675456e-06
4.887500e+01	5.375000e+01	8.887426e-06	2.464929e-06	2.464929e-06
5.375000e+01	5.862500e+01	2.804123e-05	4.379308e-06	4.379308e-06
5.862500e+01	6.350000e+01	1.053043e-04	8.485671e-06	8.485671e-06
6.350000e+01	6.837500e+01	2.946587e-04	1.419322e-05	1.419322e-05
6.837500e+01	7.325000e+01	7.329959e-04	2.238745e-05	2.238745e-05
7.325000e+01	7.812500e+01	1.664267e-03	3.373362e-05	3.373362e-05
7.812500e+01	8.300000e+01	3.963764e-03	5.206028e-05	5.206028e-05
8.300000e+01	8.787500e+01	1.278501e-02	9.349828e-05	9.349828e-05
8.787500e+01	9.275000e+01	8.216449e-02	2.370258e-04	2.370258e-04
9.275000e+01	9.762500e+01	2.102648e-02	1.199050e-04	1.199050e-04
9.762500e+01	1.025000e+02	5.309428e-03	6.025280e-05	6.025280e-05
1.025000e+02	1.073750e+02	2.863610e-03	4.424977e-05	4.424977e-05
1.073750e+02	1.122500e+02	1.988373e-03	3.687236e-05	3.687236e-05
1.122500e+02	1.171250e+02	1.599953e-03	3.307499e-05	3.307499e-05
1.171250e+02	1.220000e+02	1.231514e-03	2.901903e-05	2.901903e-05
1.220000e+02	1.268750e+02	1.115236e-03	2.761468e-05	2.761468e-05
1.268750e+02	1.317500e+02	9.346790e-04	2.528009e-05	2.528009e-05
1.317500e+02	1.366250e+02	8.081551e-04	2.350641e-05	2.350641e-05
1.366250e+02	1.415000e+02	7.487368e-04	2.262677e-05	2.262677e-05
1.415000e+02	1.463750e+02	6.598310e-04	2.124073e-05	2.124073e-05
1.463750e+02	1.512500e+02	6.317703e-04	2.078373e-05	2.078373e-05
1.512500e+02	1.561250e+02	6.454728e-04	2.100837e-05	2.100837e-05
1.561250e+02	1.610000e+02	5.326542e-04	1.908433e-05	1.908433e-05
1.610000e+02	1.658750e+02	4.909058e-04	1.832045e-05	1.832045e-05
1.658750e+02	1.707500e+02	4.560808e-04	1.765953e-05	1.765953e-05
1.707500e+02	1.756250e+02	4.423899e-04	1.739216e-05	1.739216e-05
1.756250e+02	1.805000e+02	4.342119e-04	1.723119e-05	1.723119e-05
1.805000e+02	1.853750e+02	3.945274e-04	1.642440e-05	1.642440e-05
1.853750e+02	1.902500e+02	3.514513e-04	1.550186e-05	1.550186e-05
1.902500e+02	1.951250e+02	3.514478e-04	1.550171e-05	1.550171e-05
1.951250e+02	2.000000e+02	3.234332e-04	1.487149e-05	1.487149e-05
# END HISTO1D


# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/4mu_m
ErrorBars=1
LineColor=lilac
LineStyle=solid
