# BEGIN PLOT
LegendOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z2_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z2_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/z2_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/z2_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/z2_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/z2_deltaEta
DrawOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z2_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z2_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/z2_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/z2_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/z2_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/z2_deltaEta
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z2_deltaEta
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z2_deltaEta
Scale=1385.16766924
ScaledBy=3.34351358995145715e-04
Title=Zp005
# xlow	 xhigh	 val	 errminus	 errplus
-2.800000e+00	-2.625000e+00	1.182918e-02	4.746892e-04	4.746892e-04
-2.625000e+00	-2.450000e+00	1.969538e-02	6.124979e-04	6.124979e-04
-2.450000e+00	-2.275000e+00	2.655329e-02	7.111926e-04	7.111926e-04
-2.275000e+00	-2.100000e+00	3.623013e-02	8.311766e-04	8.311766e-04
-2.100000e+00	-1.925000e+00	4.824761e-02	9.586467e-04	9.586467e-04
-1.925000e+00	-1.750000e+00	5.729480e-02	1.044664e-03	1.044664e-03
-1.750000e+00	-1.575000e+00	6.910600e-02	1.147315e-03	1.147315e-03
-1.575000e+00	-1.400000e+00	8.167960e-02	1.247345e-03	1.247345e-03
-1.400000e+00	-1.225000e+00	9.590406e-02	1.351567e-03	1.351567e-03
-1.225000e+00	-1.050000e+00	1.102310e-01	1.449030e-03	1.449030e-03
-1.050000e+00	-8.750000e-01	1.251470e-01	1.543967e-03	1.543967e-03
-8.750000e-01	-7.000000e-01	1.442680e-01	1.657707e-03	1.657707e-03
-7.000000e-01	-5.250000e-01	1.640987e-01	1.767982e-03	1.767982e-03
-5.250000e-01	-3.500000e-01	1.766678e-01	1.834428e-03	1.834428e-03
-3.500000e-01	-1.750000e-01	1.908781e-01	1.906782e-03	1.906782e-03
-1.750000e-01	0.000000e+00	1.977583e-01	1.940861e-03	1.940861e-03
0.000000e+00	1.750000e-01	1.959666e-01	1.932044e-03	1.932044e-03
1.750000e-01	3.500000e-01	1.885935e-01	1.895343e-03	1.895343e-03
3.500000e-01	5.250000e-01	1.778153e-01	1.840400e-03	1.840400e-03
5.250000e-01	7.000000e-01	1.650263e-01	1.772941e-03	1.772941e-03
7.000000e-01	8.750000e-01	1.407294e-01	1.637276e-03	1.637276e-03
8.750000e-01	1.050000e+00	1.267105e-01	1.553591e-03	1.553591e-03
1.050000e+00	1.225000e+00	1.090675e-01	1.441352e-03	1.441352e-03
1.225000e+00	1.400000e+00	9.822931e-02	1.368129e-03	1.368129e-03
1.400000e+00	1.575000e+00	8.287863e-02	1.256459e-03	1.256459e-03
1.575000e+00	1.750000e+00	7.083931e-02	1.161614e-03	1.161614e-03
1.750000e+00	1.925000e+00	5.615339e-02	1.034219e-03	1.034219e-03
1.925000e+00	2.100000e+00	4.516243e-02	9.274956e-04	9.274956e-04
2.100000e+00	2.275000e+00	3.781166e-02	8.486838e-04	8.486838e-04
