# BEGIN PLOT
LegendOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu3_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu3_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu3_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu3_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu3_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu3_pt
DrawOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu3_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu3_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu3_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu3_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu3_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu3_pt
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu3_pt
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu3_pt
Scale=1385.16766924
ScaledBy=3.34351358995145715e-04
Title=Zp005
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+00	7.375000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.375000e+00	9.750000e+00	2.496575e-02	1.871894e-04	1.871894e-04
9.750000e+00	1.212500e+01	3.276365e-02	2.144395e-04	2.144395e-04
1.212500e+01	1.450000e+01	3.062189e-02	2.073121e-04	2.073121e-04
1.450000e+01	1.687500e+01	2.536588e-02	1.886840e-04	1.886840e-04
1.687500e+01	1.925000e+01	1.586369e-02	1.492133e-04	1.492133e-04
1.925000e+01	2.162500e+01	8.910863e-03	1.118323e-04	1.118323e-04
2.162500e+01	2.400000e+01	4.585314e-03	8.022223e-05	8.022223e-05
2.400000e+01	2.637500e+01	2.325637e-03	5.713220e-05	5.713220e-05
2.637500e+01	2.875000e+01	1.190135e-03	4.086942e-05	4.086942e-05
2.875000e+01	3.112500e+01	6.863229e-04	3.103661e-05	3.103661e-05
3.112500e+01	3.350000e+01	3.845531e-04	2.323171e-05	2.323171e-05
3.350000e+01	3.587500e+01	2.386046e-04	1.830015e-05	1.830015e-05
3.587500e+01	3.825000e+01	1.417541e-04	1.410507e-05	1.410507e-05
3.825000e+01	4.062500e+01	1.150972e-04	1.271037e-05	1.271037e-05
4.062500e+01	4.300000e+01	1.080680e-04	1.231550e-05	1.231550e-05
4.300000e+01	4.537500e+01	7.157533e-05	1.002256e-05	1.002256e-05
4.537500e+01	4.775000e+01	4.771634e-05	8.183289e-06	8.183289e-06
4.775000e+01	5.012500e+01	3.229132e-05	6.733208e-06	6.733208e-06
5.012500e+01	5.250000e+01	2.806827e-05	6.276258e-06	6.276258e-06
5.250000e+01	5.487500e+01	2.525740e-05	5.953232e-06	5.953232e-06
5.487500e+01	5.725000e+01	2.104845e-05	5.434689e-06	5.434689e-06
5.725000e+01	5.962500e+01	1.965319e-05	5.252537e-06	5.252537e-06
5.962500e+01	6.200000e+01	1.403277e-05	4.437553e-06	4.437553e-06
6.200000e+01	6.437500e+01	1.263019e-05	4.210062e-06	4.210062e-06
6.437500e+01	6.675000e+01	7.015621e-06	3.137482e-06	3.137482e-06
6.675000e+01	6.912500e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.912500e+01	7.150000e+01	5.613069e-06	2.806537e-06	2.806537e-06
7.150000e+01	7.387500e+01	7.021684e-06	3.140194e-06	3.140194e-06
7.387500e+01	7.625000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.625000e+01	7.862500e+01	1.401879e-06	1.401879e-06	1.401879e-06
7.862500e+01	8.100000e+01	1.402463e-06	1.402463e-06	1.402463e-06
8.100000e+01	8.337500e+01	4.212093e-06	2.431853e-06	2.431853e-06
8.337500e+01	8.575000e+01	4.211907e-06	2.431747e-06	2.431747e-06
8.575000e+01	8.812500e+01	1.403734e-06	1.403734e-06	1.403734e-06
8.812500e+01	9.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.050000e+01	9.287500e+01	2.805385e-06	1.983707e-06	1.983707e-06
9.287500e+01	9.525000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.525000e+01	9.762500e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.762500e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu3_pt
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu3_pt
Scale=275.10278295
ScaledBy=7.48126343000406289e-04
Title=Zp015
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+00	7.375000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.375000e+00	9.750000e+00	3.299131e-02	2.151843e-04	2.151843e-04
9.750000e+00	1.212500e+01	5.011398e-02	2.652093e-04	2.652093e-04
1.212500e+01	1.450000e+01	4.894189e-02	2.620928e-04	2.620928e-04
1.450000e+01	1.687500e+01	4.125987e-02	2.406531e-04	2.406531e-04
1.687500e+01	1.925000e+01	2.694226e-02	1.944595e-04	1.944595e-04
1.925000e+01	2.162500e+01	1.508787e-02	1.455204e-04	1.455204e-04
2.162500e+01	2.400000e+01	7.736396e-03	1.042040e-04	1.042040e-04
2.400000e+01	2.637500e+01	3.555179e-03	7.063895e-05	7.063895e-05
2.637500e+01	2.875000e+01	1.677244e-03	4.851910e-05	4.851910e-05
2.875000e+01	3.112500e+01	9.332922e-04	3.619154e-05	3.619154e-05
3.112500e+01	3.350000e+01	5.698438e-04	2.835044e-05	2.835044e-05
3.350000e+01	3.587500e+01	4.435078e-04	2.494929e-05	2.494929e-05
3.587500e+01	3.825000e+01	3.172210e-04	2.110124e-05	2.110124e-05
3.825000e+01	4.062500e+01	2.203655e-04	1.758709e-05	1.758709e-05
4.062500e+01	4.300000e+01	1.656123e-04	1.524586e-05	1.524586e-05
4.300000e+01	4.537500e+01	1.501557e-04	1.451611e-05	1.451611e-05
4.537500e+01	4.775000e+01	1.262879e-04	1.331192e-05	1.331192e-05
4.775000e+01	5.012500e+01	8.842463e-05	1.114047e-05	1.114047e-05
5.012500e+01	5.250000e+01	7.018274e-05	9.925345e-06	9.925345e-06
5.250000e+01	5.487500e+01	5.612968e-05	8.874890e-06	8.874890e-06
5.487500e+01	5.725000e+01	5.195815e-05	8.541877e-06	8.541877e-06
5.725000e+01	5.962500e+01	2.667293e-05	6.119196e-06	6.119196e-06
5.962500e+01	6.200000e+01	2.947353e-05	6.431656e-06	6.431656e-06
6.200000e+01	6.437500e+01	2.244776e-05	5.611945e-06	5.611945e-06
6.437500e+01	6.675000e+01	7.025187e-06	3.141760e-06	3.141760e-06
6.675000e+01	6.912500e+01	1.684702e-05	4.863318e-06	4.863318e-06
6.912500e+01	7.150000e+01	2.105459e-05	5.436277e-06	5.436277e-06
7.150000e+01	7.387500e+01	2.105107e-05	5.435365e-06	5.435365e-06
7.387500e+01	7.625000e+01	9.830371e-06	3.715534e-06	3.715534e-06
7.625000e+01	7.862500e+01	1.684029e-05	4.861377e-06	4.861377e-06
7.862500e+01	8.100000e+01	7.019861e-06	3.139379e-06	3.139379e-06
8.100000e+01	8.337500e+01	5.609945e-06	2.804974e-06	2.804974e-06
8.337500e+01	8.575000e+01	7.011044e-06	3.135436e-06	3.135436e-06
8.575000e+01	8.812500e+01	5.614564e-06	2.807285e-06	2.807285e-06
8.812500e+01	9.050000e+01	7.019335e-06	3.139145e-06	3.139145e-06
9.050000e+01	9.287500e+01	7.017541e-06	3.138340e-06	3.138340e-06
9.287500e+01	9.525000e+01	4.209542e-06	2.430381e-06	2.430381e-06
9.525000e+01	9.762500e+01	2.809796e-06	1.986827e-06	1.986827e-06
9.762500e+01	1.000000e+02	2.804997e-06	1.983433e-06	1.983433e-06
# END HISTO1D


# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu3_pt
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu3_pt
Scale=31.6846662254
ScaledBy=7.79859990955757382e-04
Title=Zp035
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+00	7.375000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.375000e+00	9.750000e+00	1.617225e-02	2.609448e-04	2.609448e-04
9.750000e+00	1.212500e+01	3.684149e-02	3.938525e-04	3.938525e-04
1.212500e+01	1.450000e+01	5.375263e-02	4.757435e-04	4.757435e-04
1.450000e+01	1.687500e+01	6.444261e-02	5.209029e-04	5.209029e-04
1.687500e+01	1.925000e+01	5.656413e-02	4.880214e-04	4.880214e-04
1.925000e+01	2.162500e+01	3.486361e-02	3.831401e-04	3.831401e-04
2.162500e+01	2.400000e+01	1.626952e-02	2.617318e-04	2.617318e-04
2.400000e+01	2.637500e+01	6.551621e-03	1.660903e-04	1.660903e-04
2.637500e+01	2.875000e+01	3.200195e-03	1.160834e-04	1.160834e-04
2.875000e+01	3.112500e+01	2.345072e-03	9.936396e-05	9.936396e-05
3.112500e+01	3.350000e+01	1.566617e-03	8.122540e-05	8.122540e-05
3.350000e+01	3.587500e+01	1.065314e-03	6.697575e-05	6.697575e-05
3.587500e+01	3.825000e+01	7.790261e-04	5.727522e-05	5.727522e-05
3.825000e+01	4.062500e+01	6.778939e-04	5.342557e-05	5.342557e-05
4.062500e+01	4.300000e+01	5.515659e-04	4.819057e-05	4.819057e-05
4.300000e+01	4.537500e+01	4.632316e-04	4.416744e-05	4.416744e-05
4.537500e+01	4.775000e+01	3.410538e-04	3.789490e-05	3.789490e-05
4.775000e+01	5.012500e+01	2.273134e-04	3.093346e-05	3.093346e-05
5.012500e+01	5.250000e+01	2.398862e-04	3.177373e-05	3.177373e-05
5.250000e+01	5.487500e+01	2.021702e-04	2.918079e-05	2.918079e-05
5.487500e+01	5.725000e+01	1.894596e-04	2.824299e-05	2.824299e-05
5.725000e+01	5.962500e+01	1.599892e-04	2.595370e-05	2.595370e-05
5.962500e+01	6.200000e+01	1.010299e-04	2.062266e-05	2.062266e-05
6.200000e+01	6.437500e+01	1.389068e-04	2.418058e-05	2.418058e-05
6.437500e+01	6.675000e+01	1.179124e-04	2.228338e-05	2.228338e-05
6.675000e+01	6.912500e+01	4.209674e-05	1.331217e-05	1.331217e-05
6.912500e+01	7.150000e+01	7.156619e-05	1.735736e-05	1.735736e-05
7.150000e+01	7.387500e+01	5.900968e-05	1.577103e-05	1.577103e-05
7.387500e+01	7.625000e+01	4.629655e-05	1.395894e-05	1.395894e-05
7.625000e+01	7.862500e+01	5.051368e-05	1.458206e-05	1.458206e-05
7.862500e+01	8.100000e+01	5.055373e-05	1.459363e-05	1.459363e-05
8.100000e+01	8.337500e+01	4.210644e-05	1.331524e-05	1.331524e-05
8.337500e+01	8.575000e+01	1.683732e-05	8.418664e-06	8.418664e-06
8.575000e+01	8.812500e+01	1.265265e-05	7.305013e-06	7.305013e-06
8.812500e+01	9.050000e+01	1.683090e-05	8.415450e-06	8.415450e-06
9.050000e+01	9.287500e+01	8.425718e-06	5.957901e-06	5.957901e-06
9.287500e+01	9.525000e+01	1.684901e-05	8.424505e-06	8.424505e-06
9.525000e+01	9.762500e+01	1.685739e-05	8.428707e-06	8.428707e-06
9.762500e+01	1.000000e+02	1.263666e-05	7.295789e-06	7.295789e-06
# END HISTO1D


# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu3_pt
ErrorBars=1
LineColor=orange
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu3_pt
Scale=10.4345482352
ScaledBy=2.84307238471105629e-04
Title=Zp045
# xlow	 xhigh	 val	 errminus	 errplus
