# BEGIN PLOT
LegendOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu1_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu1_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu1_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu1_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu1_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu1_phi
DrawOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu1_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu1_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu1_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu1_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu1_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu1_phi
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu1_phi
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu1_phi
Scale=1385.16766924
ScaledBy=3.34351358995145715e-04
Title=Zp005
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.570796e-01	5.678620e-02	1.097741e-03	1.097741e-03
1.570796e-01	3.141593e-01	5.564081e-02	1.086619e-03	1.086619e-03
3.141593e-01	4.712389e-01	5.648931e-02	1.094870e-03	1.094870e-03
4.712389e-01	6.283185e-01	5.653176e-02	1.095281e-03	1.095281e-03
6.283185e-01	7.853982e-01	5.521526e-02	1.082445e-03	1.082445e-03
7.853982e-01	9.424778e-01	5.680712e-02	1.097940e-03	1.097940e-03
9.424778e-01	1.099557e+00	5.508764e-02	1.081190e-03	1.081190e-03
1.099557e+00	1.256637e+00	5.612984e-02	1.091393e-03	1.091393e-03
1.256637e+00	1.413717e+00	5.568172e-02	1.087003e-03	1.087003e-03
1.413717e+00	1.570796e+00	5.498277e-02	1.080172e-03	1.080172e-03
1.570796e+00	1.727876e+00	5.504854e-02	1.080839e-03	1.080839e-03
1.727876e+00	1.884956e+00	5.655292e-02	1.095485e-03	1.095485e-03
1.884956e+00	2.042035e+00	5.574669e-02	1.087650e-03	1.087650e-03
2.042035e+00	2.199115e+00	5.557817e-02	1.086017e-03	1.086017e-03
2.199115e+00	2.356194e+00	5.727405e-02	1.102444e-03	1.102444e-03
2.356194e+00	2.513274e+00	5.806147e-02	1.110018e-03	1.110018e-03
2.513274e+00	2.670354e+00	5.678794e-02	1.097775e-03	1.097775e-03
2.670354e+00	2.827433e+00	5.525958e-02	1.082897e-03	1.082897e-03
2.827433e+00	2.984513e+00	5.644761e-02	1.094473e-03	1.094473e-03
2.984513e+00	3.141593e+00	5.472683e-02	1.077643e-03	1.077643e-03
3.141593e+00	3.298672e+00	5.402906e-02	1.070775e-03	1.070775e-03
3.298672e+00	3.455752e+00	5.383776e-02	1.068875e-03	1.068875e-03
3.455752e+00	3.612832e+00	5.818668e-02	1.111194e-03	1.111194e-03
3.612832e+00	3.769911e+00	5.644648e-02	1.094451e-03	1.094451e-03
3.769911e+00	3.926991e+00	5.769781e-02	1.106509e-03	1.106509e-03
3.926991e+00	4.084070e+00	5.625616e-02	1.092611e-03	1.092611e-03
