# BEGIN PLOT
LegendOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu2_pt
DrawOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu2_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu2_pt
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu2_pt
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu2_pt
Scale=1385.16766924
ScaledBy=3.34351358995145715e-04
Title=Zp005
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+00	7.375000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.375000e+00	9.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.750000e+00	1.212500e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.212500e+01	1.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e+01	1.687500e+01	1.148635e-02	1.269696e-04	1.269696e-04
1.687500e+01	1.925000e+01	1.901348e-02	1.633579e-04	1.633579e-04
1.925000e+01	2.162500e+01	2.226803e-02	1.767862e-04	1.767862e-04
2.162500e+01	2.400000e+01	2.221202e-02	1.765642e-04	1.765642e-04
2.400000e+01	2.637500e+01	1.977121e-02	1.665805e-04	1.665805e-04
2.637500e+01	2.875000e+01	1.666824e-02	1.529519e-04	1.529519e-04
2.875000e+01	3.112500e+01	1.289268e-02	1.345180e-04	1.345180e-04
3.112500e+01	3.350000e+01	8.945958e-03	1.120524e-04	1.120524e-04
3.350000e+01	3.587500e+01	5.588779e-03	8.856592e-05	8.856592e-05
3.587500e+01	3.825000e+01	3.058335e-03	6.551739e-05	6.551739e-05
3.825000e+01	4.062500e+01	1.531253e-03	4.635908e-05	4.635908e-05
4.062500e+01	4.300000e+01	1.021757e-03	3.786884e-05	3.786884e-05
4.300000e+01	4.537500e+01	7.522556e-04	3.249251e-05	3.249251e-05
4.537500e+01	4.775000e+01	5.586072e-04	2.800047e-05	2.800047e-05
4.775000e+01	5.012500e+01	4.351305e-04	2.471376e-05	2.471376e-05
5.012500e+01	5.250000e+01	3.690914e-04	2.275916e-05	2.275916e-05
5.250000e+01	5.487500e+01	2.975195e-04	2.043373e-05	2.043373e-05
5.487500e+01	5.725000e+01	2.301959e-04	1.797528e-05	1.797528e-05
5.725000e+01	5.962500e+01	1.866428e-04	1.618399e-05	1.618399e-05
5.962500e+01	6.200000e+01	1.431853e-04	1.417746e-05	1.417746e-05
6.200000e+01	6.437500e+01	1.263057e-04	1.331379e-05	1.331379e-05
6.437500e+01	6.675000e+01	1.234820e-04	1.316323e-05	1.316323e-05
6.675000e+01	6.912500e+01	1.024348e-04	1.198910e-05	1.198910e-05
6.912500e+01	7.150000e+01	7.859065e-05	1.050213e-05	1.050213e-05
7.150000e+01	7.387500e+01	7.579971e-05	1.031504e-05	1.031504e-05
7.387500e+01	7.625000e+01	5.053680e-05	8.422802e-06	8.422802e-06
7.625000e+01	7.862500e+01	6.737924e-05	9.725361e-06	9.725361e-06
7.862500e+01	8.100000e+01	4.913364e-05	8.305101e-06	8.305101e-06
8.100000e+01	8.337500e+01	4.491124e-05	7.939269e-06	7.939269e-06
8.337500e+01	8.575000e+01	3.228672e-05	6.732250e-06	6.732250e-06
8.575000e+01	8.812500e+01	3.509216e-05	7.018436e-06	7.018436e-06
8.812500e+01	9.050000e+01	3.368772e-05	6.876480e-06	6.876480e-06
9.050000e+01	9.287500e+01	2.105559e-05	5.436531e-06	5.436531e-06
9.287500e+01	9.525000e+01	2.525344e-05	5.952295e-06	5.952295e-06
9.525000e+01	9.762500e+01	2.245378e-05	5.613446e-06	5.613446e-06
9.762500e+01	1.000000e+02	2.105386e-05	5.436086e-06	5.436086e-06
# END HISTO1D


# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu2_pt
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu2_pt
Scale=275.10278295
ScaledBy=7.48126343000406289e-04
Title=Zp015
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+00	7.375000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.375000e+00	9.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.750000e+00	1.212500e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.212500e+01	1.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e+01	1.687500e+01	1.800887e-02	1.589851e-04	1.589851e-04
1.687500e+01	1.925000e+01	3.057507e-02	2.071662e-04	2.071662e-04
1.925000e+01	2.162500e+01	3.605944e-02	2.249678e-04	2.249678e-04
2.162500e+01	2.400000e+01	3.556403e-02	2.234172e-04	2.234172e-04
2.400000e+01	2.637500e+01	3.219118e-02	2.125585e-04	2.125585e-04
