# BEGIN PLOT
LegendOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z1_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z1_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/z1_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/z1_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/z1_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/z1_deltaEta
DrawOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z1_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z1_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/z1_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/z1_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/z1_deltaEta //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/z1_deltaEta
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z1_deltaEta
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/z1_deltaEta
Scale=1385.16766924
ScaledBy=3.34351358995145715e-04
Title=Zp005
# xlow	 xhigh	 val	 errminus	 errplus
-3.500000e+00	-3.325000e+00	3.809613e-04	8.518557e-05	8.518557e-05
-3.325000e+00	-3.150000e+00	5.713157e-04	1.043075e-04	1.043075e-04
-3.150000e+00	-2.975000e+00	8.760269e-04	1.291631e-04	1.291631e-04
-2.975000e+00	-2.800000e+00	1.199999e-03	1.511858e-04	1.511858e-04
-2.800000e+00	-2.625000e+00	2.133519e-03	2.015988e-04	2.015988e-04
-2.625000e+00	-2.450000e+00	3.618965e-03	2.625475e-04	2.625475e-04
-2.450000e+00	-2.275000e+00	7.142291e-03	3.688264e-04	3.688264e-04
-2.275000e+00	-2.100000e+00	1.397985e-02	5.160058e-04	5.160058e-04
-2.100000e+00	-1.925000e+00	2.318141e-02	6.644997e-04	6.644997e-04
-1.925000e+00	-1.750000e+00	3.224895e-02	7.837676e-04	7.837676e-04
-1.750000e+00	-1.575000e+00	4.255283e-02	9.002996e-04	9.002996e-04
-1.575000e+00	-1.400000e+00	5.066625e-02	9.823770e-04	9.823770e-04
-1.400000e+00	-1.225000e+00	6.371417e-02	1.101636e-03	1.101636e-03
-1.225000e+00	-1.050000e+00	8.022840e-02	1.236187e-03	1.236187e-03
-1.050000e+00	-8.750000e-01	9.358160e-02	1.335111e-03	1.335111e-03
-8.750000e-01	-7.000000e-01	1.049152e-01	1.413649e-03	1.413649e-03
-7.000000e-01	-5.250000e-01	1.162126e-01	1.487828e-03	1.487828e-03
-5.250000e-01	-3.500000e-01	1.207645e-01	1.516683e-03	1.516683e-03
-3.500000e-01	-1.750000e-01	1.249704e-01	1.542845e-03	1.542845e-03
-1.750000e-01	0.000000e+00	1.274670e-01	1.558189e-03	1.558189e-03
0.000000e+00	1.750000e-01	1.257161e-01	1.547459e-03	1.547459e-03
1.750000e-01	3.500000e-01	1.233298e-01	1.532668e-03	1.532668e-03
3.500000e-01	5.250000e-01	1.228579e-01	1.529760e-03	1.529760e-03
5.250000e-01	7.000000e-01	1.144021e-01	1.476188e-03	1.476188e-03
7.000000e-01	8.750000e-01	1.042458e-01	1.409113e-03	1.409113e-03
8.750000e-01	1.050000e+00	9.491320e-02	1.344564e-03	1.344564e-03
1.050000e+00	1.225000e+00	7.723886e-02	1.212944e-03	1.212944e-03
1.225000e+00	1.400000e+00	6.455291e-02	1.108869e-03	1.108869e-03
1.400000e+00	1.575000e+00	5.312379e-02	1.005924e-03	1.005924e-03
1.575000e+00	1.750000e+00	4.152542e-02	8.893771e-04	8.893771e-04
1.750000e+00	1.925000e+00	3.220911e-02	7.832623e-04	7.832623e-04
1.925000e+00	2.100000e+00	2.260976e-02	6.562523e-04	6.562523e-04
2.100000e+00	2.275000e+00	1.354306e-02	5.079046e-04	5.079046e-04
2.275000e+00	2.450000e+00	6.876154e-03	3.619031e-04	3.619031e-04
2.450000e+00	2.625000e+00	3.466828e-03	2.569785e-04	2.569785e-04
2.625000e+00	2.800000e+00	1.771616e-03	1.837081e-04	1.837081e-04
2.800000e+00	2.975000e+00	1.123679e-03	1.462907e-04	1.462907e-04
2.975000e+00	3.150000e+00	7.619320e-04	1.204721e-04	1.204721e-04
3.150000e+00	3.325000e+00	3.808411e-04	8.515869e-05	8.515869e-05
3.325000e+00	3.500000e+00	3.429872e-04	8.084289e-05	8.084289e-05
# END HISTO1D


# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z1_deltaEta
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/z1_deltaEta
Scale=275.10278295
ScaledBy=7.48126343000406289e-04
Title=Zp015
# xlow	 xhigh	 val	 errminus	 errplus
-3.500000e+00	-3.325000e+00	4.762988e-04	9.525983e-05	9.525983e-05
-3.325000e+00	-3.150000e+00	6.858697e-04	1.143117e-04	1.143117e-04
-3.150000e+00	-2.975000e+00	1.200315e-03	1.512256e-04	1.512256e-04
-2.975000e+00	-2.800000e+00	2.171720e-03	2.034004e-04	2.034004e-04
-2.800000e+00	-2.625000e+00	3.733705e-03	2.666934e-04	2.666934e-04
-2.625000e+00	-2.450000e+00	6.323566e-03	3.470512e-04	3.470512e-04
-2.450000e+00	-2.275000e+00	1.133416e-02	4.646557e-04	4.646557e-04
-2.275000e+00	-2.100000e+00	2.192397e-02	6.462223e-04	6.462223e-04
-2.100000e+00	-1.925000e+00	3.360034e-02	8.000088e-04	8.000088e-04
