# BEGIN PLOT
LegendOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu4_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu4_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu4_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu4_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu4_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu4_pt
DrawOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu4_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu4_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu4_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu4_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu4_pt //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu4_pt
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu4_pt
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu4_pt
Scale=1385.16766924
ScaledBy=3.34351358995145715e-04
Title=Zp005
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+00	7.375000e+00	4.291229e-02	2.454137e-04	2.454137e-04
7.375000e+00	9.750000e+00	2.897984e-02	2.016774e-04	2.016774e-04
9.750000e+00	1.212500e+01	1.508929e-02	1.455273e-04	1.455273e-04
1.212500e+01	1.450000e+01	6.898147e-03	9.839450e-05	9.839450e-05
1.450000e+01	1.687500e+01	2.879931e-03	6.357606e-05	6.357606e-05
1.687500e+01	1.925000e+01	1.181780e-03	4.072684e-05	4.072684e-05
1.925000e+01	2.162500e+01	5.038846e-04	2.659402e-05	2.659402e-05
2.162500e+01	2.400000e+01	2.442023e-04	1.851294e-05	1.851294e-05
2.400000e+01	2.637500e+01	1.052705e-04	1.215560e-05	1.215560e-05
2.637500e+01	2.875000e+01	6.455874e-05	9.518669e-06	9.518669e-06
2.875000e+01	3.112500e+01	4.492215e-05	7.941191e-06	7.941191e-06
3.112500e+01	3.350000e+01	1.964145e-05	5.249400e-06	5.249400e-06
3.350000e+01	3.587500e+01	7.018324e-06	3.138691e-06	3.138691e-06
3.587500e+01	3.825000e+01	1.403147e-05	4.437142e-06	4.437142e-06
3.825000e+01	4.062500e+01	8.420446e-06	3.437634e-06	3.437634e-06
4.062500e+01	4.300000e+01	1.404092e-06	1.404092e-06	1.404092e-06
4.300000e+01	4.537500e+01	2.806909e-06	1.984784e-06	1.984784e-06
4.537500e+01	4.775000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.775000e+01	5.012500e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.012500e+01	5.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.250000e+01	5.487500e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.487500e+01	5.725000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.725000e+01	5.962500e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.962500e+01	6.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+01	6.437500e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.437500e+01	6.675000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.675000e+01	6.912500e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.912500e+01	7.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.150000e+01	7.387500e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.387500e+01	7.625000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.625000e+01	7.862500e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.862500e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.337500e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.337500e+01	8.575000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.575000e+01	8.812500e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.812500e+01	9.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.050000e+01	9.287500e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.287500e+01	9.525000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.525000e+01	9.762500e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.762500e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu4_pt
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu4_pt
Scale=275.10278295
ScaledBy=7.48126343000406289e-04
Title=Zp015
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+00	7.375000e+00	7.233920e-02	3.186380e-04	3.186380e-04
7.375000e+00	9.750000e+00	4.559655e-02	2.529749e-04	2.529749e-04
9.750000e+00	1.212500e+01	2.400216e-02	1.835439e-04	1.835439e-04
1.212500e+01	1.450000e+01	1.146554e-02	1.268869e-04	1.268869e-04
1.450000e+01	1.687500e+01	5.009331e-03	8.385073e-05	8.385073e-05
1.687500e+01	1.925000e+01	2.089776e-03	5.415678e-05	5.415678e-05
1.925000e+01	2.162500e+01	8.772105e-04	3.508845e-05	3.508845e-05
2.162500e+01	2.400000e+01	4.267221e-04	2.447422e-05	2.447422e-05
2.400000e+01	2.637500e+01	2.063218e-04	1.701715e-05	1.701715e-05
2.637500e+01	2.875000e+01	1.291061e-04	1.346026e-05	1.346026e-05
2.875000e+01	3.112500e+01	8.279015e-05	1.077837e-05	1.077837e-05
3.112500e+01	3.350000e+01	5.894248e-05	9.095029e-06	9.095029e-06
3.350000e+01	3.587500e+01	4.350749e-05	7.814183e-06	7.814183e-06
3.587500e+01	3.825000e+01	2.948584e-05	6.434346e-06	6.434346e-06
3.825000e+01	4.062500e+01	2.245213e-05	5.613037e-06	5.613037e-06
4.062500e+01	4.300000e+01	9.825457e-06	3.713674e-06	3.713674e-06
4.300000e+01	4.537500e+01	1.685312e-05	4.865082e-06	4.865082e-06
4.537500e+01	4.775000e+01	8.418876e-06	3.436995e-06	3.436995e-06
4.775000e+01	5.012500e+01	5.610560e-06	2.805282e-06	2.805282e-06
5.012500e+01	5.250000e+01	7.011019e-06	3.135425e-06	3.135425e-06
5.250000e+01	5.487500e+01	4.214901e-06	2.433476e-06	2.433476e-06
5.487500e+01	5.725000e+01	1.402013e-06	1.402013e-06	1.402013e-06
5.725000e+01	5.962500e+01	2.803881e-06	1.982643e-06	1.982643e-06
5.962500e+01	6.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+01	6.437500e+01	2.807266e-06	1.985037e-06	1.985037e-06
6.437500e+01	6.675000e+01	1.404449e-06	1.404449e-06	1.404449e-06
6.675000e+01	6.912500e+01	2.809619e-06	1.986701e-06	1.986701e-06
6.912500e+01	7.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.150000e+01	7.387500e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.387500e+01	7.625000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.625000e+01	7.862500e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.862500e+01	8.100000e+01	1.404449e-06	1.404449e-06	1.404449e-06
8.100000e+01	8.337500e+01	1.402818e-06	1.402818e-06	1.402818e-06
8.337500e+01	8.575000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.575000e+01	8.812500e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.812500e+01	9.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.050000e+01	9.287500e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.287500e+01	9.525000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.525000e+01	9.762500e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.762500e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu4_pt
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu4_pt
Scale=31.6846662254
ScaledBy=7.79859990955757382e-04
Title=Zp035
