# BEGIN PLOT
LegendOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu3_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu3_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu3_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu3_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu3_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu3_phi
DrawOnly=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu3_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu3_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu3_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu3_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp060/Zp060_out_.yoda.gz/Z4mu/mu3_phi //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp075/Zp075_out_.yoda.gz/Z4mu/mu3_phi
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu3_phi
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp005/Zp005_out_.yoda.gz/Z4mu/mu3_phi
Scale=1385.16766924
ScaledBy=3.34351358995145715e-04
Title=Zp005
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.570796e-01	5.734042e-02	1.103109e-03	1.103109e-03
1.570796e-01	3.141593e-01	5.502631e-02	1.080611e-03	1.080611e-03
3.141593e-01	4.712389e-01	5.582848e-02	1.088418e-03	1.088418e-03
4.712389e-01	6.283185e-01	5.657288e-02	1.095667e-03	1.095667e-03
6.283185e-01	7.853982e-01	5.615169e-02	1.091612e-03	1.091612e-03
7.853982e-01	9.424778e-01	5.799512e-02	1.109358e-03	1.109358e-03
9.424778e-01	1.099557e+00	5.578888e-02	1.088059e-03	1.088059e-03
1.099557e+00	1.256637e+00	5.795405e-02	1.108978e-03	1.108978e-03
1.256637e+00	1.413717e+00	5.617238e-02	1.091808e-03	1.091808e-03
1.413717e+00	1.570796e+00	5.525794e-02	1.082865e-03	1.082865e-03
1.570796e+00	1.727876e+00	5.555507e-02	1.085773e-03	1.085773e-03
1.727876e+00	1.884956e+00	5.581161e-02	1.088296e-03	1.088296e-03
1.884956e+00	2.042035e+00	5.633964e-02	1.093407e-03	1.093407e-03
2.042035e+00	2.199115e+00	5.693668e-02	1.099213e-03	1.099213e-03
2.199115e+00	2.356194e+00	5.668164e-02	1.096745e-03	1.096745e-03
2.356194e+00	2.513274e+00	5.542786e-02	1.084531e-03	1.084531e-03
2.513274e+00	2.670354e+00	5.578871e-02	1.088056e-03	1.088056e-03
2.670354e+00	2.827433e+00	5.636209e-02	1.093637e-03	1.093637e-03
2.827433e+00	2.984513e+00	5.479172e-02	1.078294e-03	1.078294e-03
2.984513e+00	3.141593e+00	5.561931e-02	1.086406e-03	1.086406e-03
3.141593e+00	3.298672e+00	5.485672e-02	1.078946e-03	1.078946e-03
3.298672e+00	3.455752e+00	5.636271e-02	1.093649e-03	1.093649e-03
3.455752e+00	3.612832e+00	5.693502e-02	1.099181e-03	1.099181e-03
3.612832e+00	3.769911e+00	5.606372e-02	1.090726e-03	1.090726e-03
3.769911e+00	3.926991e+00	5.748651e-02	1.104490e-03	1.104490e-03
3.926991e+00	4.084070e+00	5.816639e-02	1.111010e-03	1.111010e-03
4.084070e+00	4.241150e+00	5.655313e-02	1.095489e-03	1.095489e-03
4.241150e+00	4.398230e+00	5.617210e-02	1.091802e-03	1.091802e-03
4.398230e+00	4.555309e+00	5.551430e-02	1.085391e-03	1.085391e-03
4.555309e+00	4.712389e+00	5.617130e-02	1.091786e-03	1.091786e-03
4.712389e+00	4.869469e+00	5.583272e-02	1.088500e-03	1.088500e-03
4.869469e+00	5.026548e+00	5.496230e-02	1.079979e-03	1.079979e-03
5.026548e+00	5.183628e+00	5.451557e-02	1.075570e-03	1.075570e-03
5.183628e+00	5.340708e+00	5.666009e-02	1.096533e-03	1.096533e-03
5.340708e+00	5.497787e+00	5.812311e-02	1.110588e-03	1.110588e-03
5.497787e+00	5.654867e+00	5.640706e-02	1.094098e-03	1.094098e-03
5.654867e+00	5.811946e+00	5.619241e-02	1.091991e-03	1.091991e-03
5.811946e+00	5.969026e+00	5.555292e-02	1.085731e-03	1.085731e-03
5.969026e+00	6.126106e+00	5.578867e-02	1.088055e-03	1.088055e-03
6.126106e+00	6.283185e+00	5.470800e-02	1.077481e-03	1.077481e-03
# END HISTO1D


# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu3_phi
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp015/Zp015_out_.yoda.gz/Z4mu/mu3_phi
Scale=275.10278295
ScaledBy=7.48126343000406289e-04
Title=Zp015
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.570796e-01	8.700659e-02	1.358816e-03	1.358816e-03
1.570796e-01	3.141593e-01	8.781307e-02	1.365099e-03	1.365099e-03
3.141593e-01	4.712389e-01	8.868485e-02	1.371872e-03	1.371872e-03
4.712389e-01	6.283185e-01	8.639238e-02	1.354020e-03	1.354020e-03
6.283185e-01	7.853982e-01	8.626347e-02	1.352997e-03	1.352997e-03
7.853982e-01	9.424778e-01	9.080466e-02	1.388153e-03	1.388153e-03
9.424778e-01	1.099557e+00	9.062091e-02	1.386804e-03	1.386804e-03
1.099557e+00	1.256637e+00	8.906551e-02	1.374802e-03	1.374802e-03
1.256637e+00	1.413717e+00	8.708938e-02	1.359446e-03	1.359446e-03
1.413717e+00	1.570796e+00	8.751584e-02	1.362787e-03	1.362787e-03
1.570796e+00	1.727876e+00	8.802381e-02	1.366725e-03	1.366725e-03
1.727876e+00	1.884956e+00	8.683836e-02	1.357513e-03	1.357513e-03
1.884956e+00	2.042035e+00	8.615779e-02	1.352172e-03	1.352172e-03
2.042035e+00	2.199115e+00	8.550121e-02	1.347354e-03	1.347354e-03
2.199115e+00	2.356194e+00	8.989095e-02	1.381142e-03	1.381142e-03
2.356194e+00	2.513274e+00	8.910657e-02	1.375109e-03	1.375109e-03
2.513274e+00	2.670354e+00	8.611351e-02	1.351810e-03	1.351810e-03
2.670354e+00	2.827433e+00	8.814985e-02	1.367693e-03	1.367693e-03
2.827433e+00	2.984513e+00	8.564712e-02	1.348148e-03	1.348148e-03
2.984513e+00	3.141593e+00	8.774771e-02	1.364578e-03	1.364578e-03
3.141593e+00	3.298672e+00	8.681383e-02	1.357296e-03	1.357296e-03
3.298672e+00	3.455752e+00	8.789661e-02	1.365738e-03	1.365738e-03
3.455752e+00	3.612832e+00	8.568857e-02	1.348467e-03	1.348467e-03
3.612832e+00	3.769911e+00	8.505376e-02	1.343476e-03	1.343476e-03
3.769911e+00	3.926991e+00	8.598867e-02	1.350849e-03	1.350849e-03
3.926991e+00	4.084070e+00	8.738533e-02	1.361745e-03	1.361745e-03
4.084070e+00	4.241150e+00	8.653858e-02	1.355147e-03	1.355147e-03
4.241150e+00	4.398230e+00	8.700618e-02	1.358809e-03	1.358809e-03
4.398230e+00	4.555309e+00	8.711152e-02	1.359957e-03	1.359957e-03
4.555309e+00	4.712389e+00	8.883111e-02	1.372985e-03	1.372985e-03
4.712389e+00	4.869469e+00	8.687949e-02	1.357825e-03	1.357825e-03
4.869469e+00	5.026548e+00	8.842837e-02	1.369873e-03	1.369873e-03
5.026548e+00	5.183628e+00	8.588273e-02	1.350018e-03	1.350018e-03
5.183628e+00	5.340708e+00	8.543831e-02	1.346530e-03	1.346530e-03
5.340708e+00	5.497787e+00	8.853526e-02	1.370706e-03	1.370706e-03
5.497787e+00	5.654867e+00	8.919321e-02	1.375791e-03	1.375791e-03
5.654867e+00	5.811946e+00	8.694058e-02	1.358282e-03	1.358282e-03
5.811946e+00	5.969026e+00	8.904533e-02	1.374655e-03	1.374655e-03
5.969026e+00	6.126106e+00	9.133556e-02	1.392208e-03	1.392208e-03
6.126106e+00	6.283185e+00	8.940202e-02	1.377374e-03	1.377374e-03
# END HISTO1D


# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu3_phi
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp035/Zp035_out_.yoda.gz/Z4mu/mu3_phi
Scale=31.6846662254
ScaledBy=7.79859990955757382e-04
Title=Zp035
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.570796e-01	1.187327e-01	2.749359e-03	2.749359e-03
1.570796e-01	3.141593e-01	1.125606e-01	2.676982e-03	2.676982e-03
3.141593e-01	4.712389e-01	1.112763e-01	2.661537e-03	2.661537e-03
4.712389e-01	6.283185e-01	1.169520e-01	2.728686e-03	2.728686e-03
6.283185e-01	7.853982e-01	1.142727e-01	2.697184e-03	2.697184e-03
7.853982e-01	9.424778e-01	1.095003e-01	2.640289e-03	2.640289e-03
9.424778e-01	1.099557e+00	1.080980e-01	2.623306e-03	2.623306e-03
1.099557e+00	1.256637e+00	1.133191e-01	2.685924e-03	2.685924e-03
1.256637e+00	1.413717e+00	1.141480e-01	2.695742e-03	2.695742e-03
1.413717e+00	1.570796e+00	1.121732e-01	2.672307e-03	2.672307e-03
1.570796e+00	1.727876e+00	1.145945e-01	2.701022e-03	2.701022e-03
1.727876e+00	1.884956e+00	1.162457e-01	2.720362e-03	2.720362e-03
1.884956e+00	2.042035e+00	1.152885e-01	2.709113e-03	2.709113e-03
2.042035e+00	2.199115e+00	1.133769e-01	2.686537e-03	2.686537e-03
2.199115e+00	2.356194e+00	1.134422e-01	2.687330e-03	2.687330e-03
2.356194e+00	2.513274e+00	1.083489e-01	2.626305e-03	2.626305e-03
2.513274e+00	2.670354e+00	1.150367e-01	2.706186e-03	2.706186e-03
2.670354e+00	2.827433e+00	1.086146e-01	2.629658e-03	2.629658e-03
2.827433e+00	2.984513e+00	1.087967e-01	2.631751e-03	2.631751e-03
2.984513e+00	3.141593e+00	1.141499e-01	2.695787e-03	2.695787e-03
3.141593e+00	3.298672e+00	1.149068e-01	2.704627e-03	2.704627e-03
3.298672e+00	3.455752e+00	1.144013e-01	2.698717e-03	2.698717e-03
3.455752e+00	3.612832e+00	1.091757e-01	2.636296e-03	2.636296e-03
3.612832e+00	3.769911e+00	1.133186e-01	2.685910e-03	2.685910e-03
3.769911e+00	3.926991e+00	1.123006e-01	2.673827e-03	2.673827e-03
3.926991e+00	4.084070e+00	1.113570e-01	2.662705e-03	2.662705e-03
4.084070e+00	4.241150e+00	1.121674e-01	2.672170e-03	2.672170e-03
4.241150e+00	4.398230e+00	1.105134e-01	2.652409e-03	2.652409e-03
4.398230e+00	4.555309e+00	1.136402e-01	2.689759e-03	2.689759e-03
4.555309e+00	4.712389e+00	1.131204e-01	2.683476e-03	2.683476e-03
4.712389e+00	4.869469e+00	1.067000e-01	2.606321e-03	2.606321e-03
4.869469e+00	5.026548e+00	1.103969e-01	2.651142e-03	2.651142e-03
5.026548e+00	5.183628e+00	1.165032e-01	2.723408e-03	2.723408e-03
5.183628e+00	5.340708e+00	1.112863e-01	2.661776e-03	2.661776e-03
5.340708e+00	5.497787e+00	1.094398e-01	2.639599e-03	2.639599e-03
5.497787e+00	5.654867e+00	1.137040e-01	2.690514e-03	2.690514e-03
5.654867e+00	5.811946e+00	1.128041e-01	2.679744e-03	2.679744e-03
5.811946e+00	5.969026e+00	1.171376e-01	2.730788e-03	2.730788e-03
5.969026e+00	6.126106e+00	1.136334e-01	2.689597e-03	2.689597e-03
6.126106e+00	6.283185e+00	1.172667e-01	2.732311e-03	2.732311e-03
# END HISTO1D


# BEGIN HISTO1D //net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu3_phi
ErrorBars=1
LineColor=orange
LineStyle=solid
Path=//net/s3_data_home/yangz/analysis/zprime/rivet/run_2021_0308/Zp045/Zp045_out_.yoda.gz/Z4mu/mu3_phi
Scale=10.4345482352
ScaledBy=2.84307238471105629e-04
Title=Zp045
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.570796e-01	1.181789e-01	1.583623e-03	1.583623e-03
1.570796e-01	3.141593e-01	1.173318e-01	1.577949e-03	1.577949e-03
3.141593e-01	4.712389e-01	1.176273e-01	1.579923e-03	1.579923e-03
4.712389e-01	6.283185e-01	1.211949e-01	1.603721e-03	1.603721e-03
6.283185e-01	7.853982e-01	1.177961e-01	1.581049e-03	1.581049e-03
7.853982e-01	9.424778e-01	1.170081e-01	1.575734e-03	1.575734e-03
9.424778e-01	1.099557e+00	1.167787e-01	1.574216e-03	1.574216e-03
1.099557e+00	1.256637e+00	1.203638e-01	1.598190e-03	1.598190e-03
1.256637e+00	1.413717e+00	1.180726e-01	1.582909e-03	1.582909e-03
1.413717e+00	1.570796e+00	1.191324e-01	1.589988e-03	1.589988e-03
